wall_ms,stamp_sec,seq,point_index,offset_time,line,tag,x,y,z,range
946686425611,946686425.481930137,213,10400,52894471,0,0,-6.374000,-7.206000,1.035000,9.676029
946686425611,946686425.481930137,213,11200,56059025,0,0,-2.084000,2.589000,-0.033000,3.323713
946686425611,946686425.481930137,213,11600,57983343,0,4,-0.519000,-7.262000,0.194000,7.283106
946686425611,946686425.481930137,213,12400,62807360,0,0,-1.059000,0.214000,-0.095000,1.084575
946686425611,946686425.481930137,213,12800,63943346,0,0,1.839000,-2.757000,-0.043000,3.314335
946686425611,946686425.481930137,213,13200,66000914,0,0,0.534000,1.695000,-0.100000,1.779939
946686425611,946686425.481930137,213,13600,67961858,0,4,-5.099000,-2.837000,-0.632000,5.869225
946686425611,946686425.481930137,213,14000,70027552,0,0,9.222000,-3.059000,-0.130000,9.716978
946686425611,946686425.481930137,213,14400,72801750,0,0,-0.906000,2.242000,-0.173000,2.424320
946686425611,946686425.481930137,213,15600,78105956,0,0,-6.611000,3.508000,-0.208000,7.486965
946686425611,946686425.481930137,213,16000,80210941,0,0,1.269000,-3.677000,0.122000,3.891732
946686425611,946686425.481930137,213,16400,82142093,0,0,0.974000,1.477000,0.190000,1.779411
946686425611,946686425.481930137,213,16800,84683125,0,0,-9.435000,-1.876000,0.711000,9.645939
946686425611,946686425.481930137,213,17200,86939152,0,0,1.924000,-1.287000,0.408000,2.350449
946686425611,946686425.481930137,213,18000,90120331,0,0,-5.306000,-6.016000,1.828000,8.227240
946686425611,946686425.481930137,213,18400,92184525,0,0,7.654000,0.070000,2.764000,8.138078
946686425611,946686425.481930137,213,18800,94215177,0,0,-1.699000,2.351000,1.087000,3.097640
946686425611,946686425.481930137,213,19200,96961417,0,0,-0.512000,-4.279000,1.853000,4.691012
946686425611,946686425.481930137,213,19600,98092860,0,0,1.720000,1.042000,1.161000,2.322086
946686425717,946686425.581834316,214,0,0,0,0,-3.819000,2.552000,2.531000,5.244371
946686425717,946686425.581834316,214,400,2054944,0,4,0.631000,-2.667000,1.809000,3.283829
946686425717,946686425.581834316,214,2000,10149677,0,0,0.571000,1.585000,1.692000,2.387704
946686425717,946686425.581834316,214,2400,11967834,0,4,-1.902000,-0.659000,1.802000,2.701683
946686425717,946686425.581834316,214,2800,14021402,0,0,1.867000,-1.059000,2.567000,3.346141
946686425717,946686425.581834316,214,4000,20111608,0,0,1.921000,-0.479000,2.575000,3.248124
946686425717,946686425.581834316,214,4400,22102385,0,0,-0.605000,1.795000,1.927000,2.702106
946686425717,946686425.581834316,214,4800,24925000,0,0,-0.803000,-1.498000,1.710000,2.410998
946686425717,946686425.581834316,214,5200,25928902,0,0,2.256000,0.074000,2.583000,3.430292
946686425717,946686425.581834316,214,5600,28034138,0,0,-1.981000,2.267000,2.543000,3.940875
946686425717,946686425.581834316,214,6000,30184748,0,0,-0.336000,-2.846000,2.532000,3.824086
946686425717,946686425.581834316,214,6800,34216302,0,0,-3.628000,1.487000,2.526000,4.664143
946686425717,946686425.581834316,214,7200,35961375,0,0,1.147000,-3.565000,2.579000,4.547095
946686425717,946686425.581834316,214,9200,45918052,0,16,-0.214000,-0.185000,0.082000,0.294525
946686425717,946686425.581834316,214,9600,48004792,0,0,5.853000,-1.213000,1.692000,6.212234
946686425717,946686425.581834316,214,10000,49979611,0,0,-1.164000,2.105000,0.354000,2.431304
946686425717,946686425.581834316,214,11200,56059692,0,0,-6.967000,2.926000,0.092000,7.557052
946686425717,946686425.581834316,214,11600,58028969,0,0,1.412000,-3.379000,0.236000,3.669752
946686425717,946686425.581834316,214,12000,59888417,0,0,0.869000,1.536000,-0.004000,1.764787
946686425717,946686425.581834316,214,12400,61995986,0,0,-4.896000,-1.466000,-0.331000,5.121478
946686425717,946686425.581834316,214,12800,63989888,0,0,12.314000,-7.165000,0.102000,14.247183
946686425717,946686425.581834316,214,14000,70106844,0,0,3.059000,0.402000,-0.042000,3.085587
946686425717,946686425.581834316,214,14800,73947361,0,4,0.594000,-5.064000,-0.260000,5.105344
946686425717,946686425.581834316,214,15600,77996456,0,4,-3.709000,-0.023000,-0.211000,3.715068
946686425717,946686425.581834316,214,16800,84791834,0,0,-6.294000,-5.276000,0.372000,8.221252
946686425717,946686425.581834316,214,17600,87982888,0,0,-1.216000,2.130000,0.422000,2.488703
946686425717,946686425.581834316,214,18000,90096748,0,0,-2.069000,-9.423000,1.930000,9.838628
946686425717,946686425.581834316,214,18800,94118052,0,0,-6.821000,3.219000,2.387000,7.911117
946686425717,946686425.581834316,214,19200,97144792,0,0,1.386000,-3.342000,1.467000,3.904107
946686425817,946686425.681864619,215,0,0,0,0,-0.747000,0.047000,0.369000,0.834493
946686425817,946686425.681864619,215,400,2055777,0,64,0.576000,-0.614000,0.540000,1.000186
946686425817,946686425.681864619,215,800,3924637,0,0,0.403000,1.550000,1.156000,1.975157
946686425817,946686425.681864619,215,1600,7829816,0,0,2.624000,-0.973000,2.584000,3.809089
946686425817,946686425.681864619,215,2400,11796708,0,0,-1.189000,-1.504000,1.706000,2.566354
946686425817,946686425.681864619,215,2800,13856152,0,0,2.180000,0.005000,2.591000,3.386105
946686425817,946686425.681864619,215,3200,15854720,0,0,-1.240000,2.111000,2.442000,3.457931
946686425817,946686425.681864619,215,3600,17826414,0,0,-0.672000,-2.293000,2.523000,3.474905
946686425817,946686425.681864619,215,4000,20045066,0,0,1.886000,0.523000,2.535000,3.202616
946686425817,946686425.681864619,215,4400,21708635,0,0,-2.010000,1.626000,2.538000,3.622902
946686425817,946686425.681864619,215,4800,23931250,0,4,0.073000,-1.576000,1.741000,2.349508
946686425817,946686425.681864619,215,5200,25870985,0,0,1.342000,0.824000,1.798000,2.390135
946686425817,946686425.681864619,215,5600,27767137,0,0,-1.667000,0.493000,1.504000,2.298685
946686425817,946686425.681864619,215,6000,30039622,0,0,0.696000,-1.724000,1.833000,2.610839
946686425817,946686425.681864619,215,6800,34117843,0,16,-0.434000,-0.068000,0.306000,0.535365
946686425817,946686425.681864619,215,7200,35877541,0,0,0.663000,-0.664000,0.715000,1.179699
946686425817,946686425.681864619,215,8000,39946470,0,4,-2.910000,-2.245000,1.902000,4.138324
946686425817,946686425.681864619,215,8400,42027289,0,0,4.856000,-1.525000,2.649000,5.737906
946686425817,946686425.681864619,215,8800,44057358,0,0,-0.927000,2.223000,0.869000,2.560512
946686425817,946686425.681864619,215,9200,46085176,0,0,-1.764000,-4.649000,1.745000,5.269718
946686425817,946686425.681864619,215,10000,49805485,0,0,-6.423000,3.993000,1.351000,7.682719
946686425817,946686425.681864619,215,10400,51946762,0,0,0.990000,-4.187000,0.883000,4.392125
946686425817,946686425.681864619,215,11200,55747066,0,0,-8.923000,-0.915000,0.431000,8.980141
946686425817,946686425.681864619,215,11600,57932593,0,64,0.874000,-0.763000,0.109000,1.165301
946686425817,946686425.681864619,215,12800,63882720,0,8,4.360000,-0.331000,0.070000,4.373107
946686425817,946686425.681864619,215,13200,65668497,0,0,-1.876000,2.491000,-0.289000,3.131769
946686425817,946686425.681864619,215,14800,73846693,0,0,1.843000,-2.794000,-0.106000,3.348779
946686425817,946686425.681864619,215,15200,75851137,0,0,0.545000,1.692000,-0.039000,1.778035
946686425817,946686425.681864619,215,15600,77809122,0,0,-5.064000,-2.792000,-0.408000,5.797053
946686425817,946686425.681864619,215,16000,80063816,0,0,9.219000,-3.057000,0.379000,9.720023
946686425817,946686425.681864619,215,16400,81832135,0,0,-0.856000,2.253000,0.072000,2.411209
946686425817,946686425.681864619,215,16800,83887666,0,0,-3.404000,-8.747000,0.329000,9.391776
946686425817,946686425.681864619,215,17600,87751220,0,0,-6.445000,3.943000,0.990000,7.620064
946686425817,946686425.681864619,215,18000,89937914,0,0,1.140000,-3.893000,0.778000,4.130415
946686425817,946686425.681864619,215,18800,93806176,0,0,-8.867000,-0.727000,2.486000,9.237554
946686425817,946686425.681864619,215,20000,100012262,0,0,-3.090000,-2.438000,1.854000,4.350777
946686425911,946686425.781949878,216,0,0,0,0,-1.833000,-3.242000,1.827000,4.148299
946686425911,946686425.781949878,216,400,2061069,0,0,2.555000,0.512000,1.730000,3.127790
946686425911,946686425.781949878,216,800,4061054,0,0,-2.778000,2.868000,2.542000,4.733336
946686425911,946686425.781949878,216,1200,6074790,0,0,0.021000,-3.478000,2.534000,4.303264
946686425911,946686425.781949878,216,1600,7997650,0,0,1.510000,1.109000,1.709000,2.535875
946686425911,946686425.781949878,216,2000,10033510,0,0,-2.250000,0.804000,1.917000,3.063300
946686425911,946686425.781949878,216,2400,12742167,0,0,1.110000,-2.319000,2.550000,3.621099
946686425911,946686425.781949878,216,2800,14739319,0,0,0.861000,1.295000,1.721000,2.319523
946686425911,946686425.781949878,216,3200,16946513,0,64,-2.665000,-0.178000,2.495000,3.654987
946686425911,946686425.781949878,216,4400,22169302,0,0,-1.627000,-0.774000,1.775000,2.529196
946686425911,946686425.781949878,216,4800,24772667,0,0,1.785000,-1.005000,2.566000,3.283383
946686425911,946686425.781949878,216,5600,28894179,0,0,-1.271000,-1.359000,1.725000,2.537311
946686425911,946686425.781949878,216,6000,31063456,0,0,2.397000,-0.509000,2.580000,3.558243
946686425911,946686425.781949878,216,6400,32025358,0,0,-1.018000,2.034000,1.783000,2.890081
946686425911,946686425.781949878,216,6800,34046010,0,16,-0.092000,-0.258000,0.213000,0.346983
946686425911,946686425.781949878,216,7200,35899334,0,0,2.317000,0.460000,1.804000,2.972290
946686425911,946686425.781949878,216,7600,38862194,0,0,-3.676000,2.597000,2.544000,5.170041
946686425911,946686425.781949878,216,8000,40829846,0,0,0.374000,-3.061000,1.813000,3.577229
946686425911,946686425.781949878,216,8800,43996442,0,64,-0.747000,0.045000,0.279000,0.798671
946686425911,946686425.781949878,216,9200,46060636,0,0,4.089000,-5.417000,2.680000,7.297000
946686425911,946686425.781949878,216,10400,52051346,0,0,10.228000,-3.669000,2.407000,11.129563
946686425911,946686425.781949878,216,10800,54003165,0,0,-0.829000,2.293000,0.224000,2.448523
946686425911,946686425.781949878,216,11200,56077817,0,0,-3.592000,-8.674000,0.944000,9.435671
946686425911,946686425.781949878,216,12000,60650001,0,0,-5.387000,3.292000,-0.182000,6.315866
946686425911,946686425.781949878,216,12400,62771986,0,0,1.078000,-4.062000,0.104000,4.203896
946686425911,946686425.781949878,216,13200,65921123,0,0,-6.480000,-1.009000,-0.615000,6.586858
946686425911,946686425.781949878,216,14400,72662209,0,0,-6.261000,-7.286000,-0.935000,9.651950
946686425911,946686425.781949878,216,15200,75938263,0,0,-2.813000,3.121000,-0.322000,4.213941
946686425911,946686425.781949878,216,16800,84697334,0,0,1.865000,-2.376000,0.199000,3.027078
946686425911,946686425.781949878,216,17200,86852694,0,0,0.414000,1.566000,0.197000,1.631736
946686425911,946686425.781949878,216,17600,87981346,0,0,-5.292000,-3.205000,0.618000,6.217653
946686425911,946686425.781949878,216,18000,90045748,0,0,6.527000,-1.811000,1.470000,6.931259
946686425911,946686425.781949878,216,18400,92012650,0,0,-0.852000,2.251000,0.588000,2.477630
946686425911,946686425.781949878,216,18800,94118094,0,16,-0.090000,-0.225000,0.065000,0.250898
946686425911,946686425.781949878,216,19600,98388319,0,0,-5.629000,4.054000,2.779000,7.472844
946686426011,946686425.881832242,217,0,0,0,0,0.072000,-4.088000,1.925000,4.519132
946686426011,946686425.881832242,217,800,4007596,0,0,-1.551000,0.439000,0.930000,1.860973
946686426011,946686425.881832242,217,1200,6050706,0,4,1.385000,-2.297000,1.936000,3.307950
946686426011,946686425.881832242,217,1600,8806233,0,0,1.402000,2.838000,2.629000,4.114789
946686426011,946686425.881832242,217,2000,10136552,0,64,-3.193000,-0.671000,2.481000,4.098884
946686426011,946686425.881832242,217,2400,12791375,0,0,2.123000,-1.423000,2.571000,3.625203
946686426011,946686425.881832242,217,2800,14016111,0,0,0.134000,1.677000,1.684000,2.380366
946686426011,946686425.881832242,217,3200,16033263,0,0,-1.489000,-1.096000,1.721000,2.525901
946686426011,946686425.881832242,217,3600,18002581,0,0,1.994000,-0.528000,2.578000,3.301652
946686426011,946686425.881832242,217,4000,20033900,0,0,-0.459000,1.718000,1.874000,2.583424
946686426011,946686425.881832242,217,4800,24910959,0,0,2.004000,0.000000,2.586000,3.271607
946686426011,946686425.881832242,217,5200,27002902,0,0,-1.519000,2.145000,2.553000,3.664177
946686426011,946686425.881832242,217,5600,28075638,0,0,-0.358000,-1.646000,1.720000,2.407464
946686426011,946686425.881832242,217,6000,30167706,0,0,1.833000,0.559000,2.072000,2.822331
946686426011,946686425.881832242,217,6400,32242942,0,0,-2.705000,1.643000,2.543000,4.059966
946686426011,946686425.881832242,217,6800,34164427,0,0,0.318000,-1.999000,1.766000,2.686239
946686426011,946686425.881832242,217,8000,40020846,0,0,2.193000,-3.241000,2.567000,4.680045
946686426011,946686425.881832242,217,8800,44128692,0,0,-4.000000,-1.985000,1.916000,4.859144
946686426011,946686425.881832242,217,9200,46184510,0,0,5.520000,-2.779000,2.693000,6.741327
946686426011,946686425.881832242,217,10000,50024902,0,16,-0.135000,-0.232000,0.072000,0.277908
946686426011,946686425.881832242,217,10400,52112221,0,0,2.976000,0.323000,0.717000,3.078148
946686426011,946686425.881832242,217,10800,54145123,0,0,-3.955000,3.474000,0.604000,5.298634
946686426011,946686425.881832242,217,12000,59934667,0,4,-3.608000,0.170000,-0.013000,3.612026
946686426011,946686425.881832242,217,13600,67972983,0,0,5.932000,-1.192000,0.000000,6.050578
946686426011,946686425.881832242,217,14000,70121594,0,0,-1.206000,2.143000,-0.237000,2.470436
946686426011,946686425.881832242,217,14400,71902625,0,0,-2.226000,-9.345000,-0.702000,9.632077
946686426011,946686425.881832242,217,15200,75975138,0,0,-2.296000,0.844000,-0.248000,2.458751
946686426011,946686425.881832242,217,15600,78062581,0,0,1.540000,-3.178000,-0.100000,3.532886
946686426011,946686425.881832242,217,16000,80126608,0,0,0.767000,1.592000,0.012000,1.767172
946686426011,946686425.881832242,217,16400,82298885,0,16,-0.324000,-0.121000,-0.014000,0.346140
946686426011,946686425.881832242,217,16800,83968750,0,0,13.267000,-6.450000,0.946000,14.782107
946686426011,946686425.881832242,217,17600,88086221,0,0,-2.888000,-4.986000,0.440000,5.778784
946686426011,946686425.881832242,217,18400,92043150,0,0,-4.046000,3.516000,1.037000,5.459647
946686426011,946686425.881832242,217,18800,94130885,0,0,0.610000,-4.925000,1.233000,5.113513
946686426111,946686425.981831908,218,0,0,0,0,1.650000,-2.812000,1.473000,3.577649
946686426111,946686425.981831908,218,800,3993512,0,0,-3.390000,-0.901000,1.868000,3.974082
946686426111,946686425.981831908,218,1200,6037456,0,0,3.194000,-1.808000,2.606000,4.501304
946686426111,946686425.981831908,218,1600,7873066,0,0,-0.062000,2.389000,1.790000,2.985844
946686426111,946686425.981831908,218,2000,9738218,0,0,-1.684000,-1.609000,1.729000,2.900720
946686426111,946686425.981831908,218,2400,11885500,0,0,2.588000,-0.213000,2.591000,3.668296
946686426111,946686425.981831908,218,2800,13924318,0,0,-0.912000,1.956000,1.961000,2.916025
946686426111,946686425.981831908,218,3200,15914304,0,0,-0.960000,-2.454000,2.509000,3.638516
946686426111,946686425.981831908,218,3600,17845956,0,0,1.938000,0.487000,2.457000,3.166996
946686426111,946686425.981831908,218,4000,19802566,0,0,-1.869000,1.776000,2.540000,3.619245
946686426111,946686425.981831908,218,4400,21842551,0,0,-0.014000,-1.565000,1.736000,2.337331
946686426111,946686425.981831908,218,4800,23998125,0,0,1.383000,0.778000,2.001000,2.553816
946686426111,946686425.981831908,218,5200,25867527,0,0,-2.443000,1.002000,2.526000,3.654166
946686426111,946686425.981831908,218,5600,28001720,0,4,0.486000,-1.534000,1.805000,2.418135
946686426111,946686425.981831908,218,6000,30144706,0,0,1.109000,1.183000,1.722000,2.365302
946686426111,946686425.981831908,218,6400,32189983,0,64,-0.657000,-0.007000,0.548000,0.855571
946686426111,946686425.981831908,218,7200,35782958,0,0,1.129000,3.145000,2.613000,4.241867
946686426111,946686425.981831908,218,7600,37859568,0,16,-0.302000,-0.150000,0.224000,0.404821
946686426111,946686425.981831908,218,8000,39959679,0,0,3.208000,-1.784000,2.600000,4.498213
946686426111,946686425.981831908,218,8800,43797983,0,0,-2.107000,-3.077000,1.823000,4.150989
946686426111,946686425.981831908,218,9600,47821291,0,0,-2.664000,2.959000,1.254000,4.174337
946686426111,946686425.981831908,218,10000,49899818,0,0,-0.273000,-6.116000,1.987000,6.436471
946686426111,946686425.981831908,218,10800,53972164,0,64,-1.093000,0.232000,0.166000,1.129614
946686426111,946686425.981831908,218,11200,55779941,0,0,1.703000,-2.756000,0.591000,3.293179
946686426111,946686425.981831908,218,11600,58006051,0,0,0.640000,1.652000,0.141000,1.777241
946686426111,946686425.981831908,218,12400,61963235,0,0,13.655000,-5.644000,1.083000,14.815082
946686426111,946686425.981831908,218,13200,66040081,0,0,-4.000000,-8.446000,-0.275000,9.349360
946686426111,946686425.981831908,218,14000,69870760,0,0,-4.435000,2.866000,-0.563000,5.310381
946686426111,946686425.981831908,218,14400,71797416,0,0,1.009000,-4.190000,-0.192000,4.314052
946686426111,946686425.981831908,218,15200,75892179,0,0,-6.084000,-0.850000,-0.686000,6.181274
946686426111,946686425.981831908,218,15600,77868997,0,0,1.174000,-0.912000,-0.020000,1.486748
946686426111,946686425.981831908,218,16400,82253760,0,0,-6.347000,-7.243000,-0.499000,9.643364
946686426111,946686425.981831908,218,16800,83882000,0,0,16.021000,0.001000,0.967000,16.050156
946686426111,946686425.981831908,218,17200,85892777,0,0,-2.277000,2.695000,0.126000,3.530387
946686426111,946686425.981831908,218,17600,87758512,0,4,-0.217000,-6.697000,0.449000,6.715541
946686426111,946686425.981831908,218,18800,93873635,0,0,1.785000,-2.550000,0.727000,3.196444
946686426111,946686425.981831908,218,19600,98100068,0,16,-0.320000,-0.142000,0.108000,0.366371
946686426211,946686426.081780434,219,0,0,0,0,5.313000,-3.251000,2.692000,6.785561
946686426211,946686426.081780434,219,800,4054971,0,0,-2.582000,-2.663000,1.858000,4.148549
946686426211,946686426.081780434,219,1200,6081290,0,0,3.089000,-0.081000,2.109000,3.741171
946686426211,946686426.081780434,219,1600,7706233,0,0,-1.234000,2.121000,1.646000,2.954778
946686426211,946686426.081780434,219,2000,9774427,0,16,-0.066000,-0.256000,0.193000,0.327324
946686426211,946686426.081780434,219,2400,11869667,0,0,1.743000,0.750000,1.800000,2.615444
946686426211,946686426.081780434,219,2800,13839902,0,0,-2.518000,1.726000,2.541000,3.971911
946686426211,946686426.081780434,219,3200,15684721,0,0,0.479000,-2.547000,2.541000,3.629508
946686426211,946686426.081780434,219,3600,17864540,0,0,1.125000,1.042000,1.769000,2.341100
946686426211,946686426.081780434,219,4000,19665817,0,0,-1.147000,0.232000,1.104000,1.608804
946686426211,946686426.081780434,219,4400,21695635,0,0,1.096000,-1.846000,2.546000,3.330323
946686426211,946686426.081780434,219,4800,23941584,0,0,0.737000,1.249000,1.719000,2.249029
946686426211,946686426.081780434,219,5200,25900819,0,16,-0.487000,-0.087000,0.480000,0.689303
946686426211,946686426.081780434,219,5600,27760804,0,0,0.784000,-0.731000,1.307000,1.690345
946686426211,946686426.081780434,219,6000,29992415,0,0,0.341000,1.608000,1.683000,2.352538
946686426211,946686426.081780434,219,6400,31884400,0,0,-2.365000,-1.491000,2.497000,3.748508
946686426211,946686426.081780434,219,6800,33906802,0,0,2.258000,-1.063000,2.574000,3.585249
946686426211,946686426.081780434,219,7200,35611792,0,0,-0.433000,2.116000,1.691000,2.743069
946686426211,946686426.081780434,219,7600,37788861,0,0,-1.292000,-1.953000,1.734000,2.913800
946686426211,946686426.081780434,219,8000,39998679,0,0,3.139000,-0.105000,2.363000,3.930409
946686426211,946686426.081780434,219,8400,42037498,0,0,-2.194000,2.616000,1.883000,3.899074
946686426211,946686426.081780434,219,8800,44093483,0,0,-0.371000,-3.463000,1.943000,3.988140
946686426211,946686426.081780434,219,9600,47688209,0,0,-1.840000,0.592000,0.687000,2.051349
946686426211,946686426.081780434,219,10000,49873444,0,0,1.452000,-3.208000,1.329000,3.763749
946686426211,946686426.081780434,219,11200,55793733,0,0,11.423000,-7.171000,2.867000,13.788686
946686426211,946686426.081780434,219,12000,59792500,0,0,-5.516000,-7.685000,0.744000,9.488889
946686426211,946686426.081780434,219,12800,63707638,0,0,-3.219000,3.208000,-0.162000,4.547468
946686426211,946686426.081780434,219,13200,65748873,0,0,0.200000,-5.814000,0.052000,5.817672
946686426211,946686426.081780434,219,14400,71861917,0,0,2.108000,-2.502000,-0.063000,3.272253
946686426211,946686426.081780434,219,15200,75636513,0,0,-5.736000,-4.181000,-0.748000,7.137364
946686426211,946686426.081780434,219,15600,77861415,0,0,5.911000,-1.234000,-0.042000,6.038579
946686426211,946686426.081780434,219,16000,79658442,0,0,-1.171000,2.127000,-0.149000,2.432606
946686426211,946686426.081780434,219,16400,81722927,0,0,-2.240000,-9.320000,-0.459000,9.596389
946686426211,946686426.081780434,219,17200,85877569,0,0,-2.961000,1.164000,-0.010000,3.181590
946686426211,946686426.081780434,219,18000,89820998,0,0,0.818000,1.561000,0.241000,1.778743
946686426211,946686426.081780434,219,18400,91744067,0,0,-4.365000,-1.344000,0.501000,4.594623
946686426211,946686426.081780434,219,18800,93819135,0,0,11.535000,-6.200000,2.859000,13.404108
946686426211,946686426.081780434,219,19600,97993569,0,0,-3.975000,-5.432000,1.845000,6.979346
946686426311,946686426.181825995,220,400,2049027,0,0,-6.515000,3.511000,3.096000,8.022316
946686426311,946686426.181825995,220,800,4074179,0,0,1.262000,-3.599000,1.975000,4.294889
946686426311,946686426.181825995,220,2000,10150635,0,64,0.866000,-0.769000,0.912000,1.474131
946686426311,946686426.181825995,220,2800,13905277,0,0,-1.907000,-1.084000,1.748000,2.804854
946686426311,946686426.181825995,220,3200,15982596,0,0,2.342000,-0.761000,2.637000,3.608027
946686426311,946686426.181825995,220,3600,18105914,0,0,-0.346000,1.772000,1.785000,2.538882
946686426311,946686426.181825995,220,4000,20083816,0,0,-1.534000,-2.075000,2.510000,3.599845
946686426311,946686426.181825995,220,4400,22191677,0,0,2.018000,-0.015000,2.585000,3.279447
946686426311,946686426.181825995,220,4800,24949458,0,0,-1.290000,2.133000,2.546000,3.563131
946686426311,946686426.181825995,220,5200,25901027,0,0,-0.644000,-2.257000,2.524000,3.446645
946686426311,946686426.181825995,220,5600,28024096,0,1,1.938000,0.493000,2.511000,3.209986
946686426311,946686426.181825995,220,6000,30068664,0,0,-2.151000,1.660000,2.538000,3.718043
946686426311,946686426.181825995,220,6400,32115566,0,4,0.096000,-1.639000,1.698000,2.361936
946686426311,946686426.181825995,220,7200,36910542,0,0,-1.312000,0.316000,1.045000,1.706817
946686426311,946686426.181825995,220,7600,38010735,0,4,0.899000,-1.954000,1.851000,2.837696
946686426311,946686426.181825995,220,8400,42074248,0,0,-3.041000,-0.751000,1.853000,3.639408
946686426311,946686426.181825995,220,8800,44143233,0,0,1.009000,-0.840000,0.825000,1.550582
946686426311,946686426.181825995,220,9600,47967500,0,0,-3.066000,-3.009000,1.790000,4.653873
946686426311,946686426.181825995,220,10400,52038429,0,0,-1.315000,2.183000,0.655000,2.631300
946686426311,946686426.181825995,220,10800,54091581,0,0,-1.558000,-7.161000,1.914000,7.574343
946686426311,946686426.181825995,220,11600,58016843,0,0,-7.018000,2.827000,0.731000,7.601225
946686426311,946686426.181825995,220,12000,60754458,0,0,1.420000,-3.345000,0.494000,3.667351
946686426311,946686426.181825995,220,12400,61942902,0,0,0.878000,1.529000,0.091000,1.765504
946686426311,946686426.181825995,220,12800,64007012,0,0,-4.947000,-1.469000,-0.037000,5.160634
946686426311,946686426.181825995,220,13200,66069623,0,0,12.238000,-7.294000,0.680000,14.263011
946686426311,946686426.181825995,220,13600,67941316,0,64,-0.135000,0.904000,-0.050000,0.915391
946686426311,946686426.181825995,220,14000,70114468,0,0,-5.250000,-7.792000,-0.554000,9.411943
946686426311,946686426.181825995,220,14400,71874083,0,0,3.021000,0.350000,-0.023000,3.041294
946686426311,946686426.181825995,220,15200,75978012,0,4,0.521000,-5.173000,-0.300000,5.207818
946686426311,946686426.181825995,220,17200,85948360,0,0,-6.375000,-5.464000,-0.187000,8.398267
946686426311,946686426.181825995,220,18000,90080623,0,0,-1.360000,2.221000,0.229000,2.614361
946686426311,946686426.181825995,220,18400,92198275,0,0,-1.765000,-9.567000,1.083000,9.788545
946686426311,946686426.181825995,220,18800,94150677,0,0,1.700000,0.911000,0.439000,1.978040
946686426311,946686426.181825995,220,19200,95977292,0,0,-3.022000,1.205000,0.696000,3.326999
946686426311,946686426.181825995,220,19600,98192944,0,0,1.512000,-3.108000,1.022000,3.604205
946686426411,946686426.282797456,221,400,1978777,0,0,-3.731000,-2.633000,1.811000,4.912511
946686426411,946686426.282797456,221,800,3975012,0,0,4.712000,-0.913000,2.656000,5.485512
946686426411,946686426.282797456,221,1200,6238373,0,0,-0.877000,2.231000,1.371000,2.761545
946686426411,946686426.282797456,221,1600,7306983,0,4,-1.192000,-2.773000,1.852000,3.541228
946686426411,946686426.282797456,221,2400,11957333,0,0,-2.562000,2.263000,2.547000,4.262889
946686426411,946686426.282797456,221,2800,13919860,0,0,0.150000,-2.026000,1.747000,2.679400
946686426411,946686426.282797456,221,3600,18142664,0,0,-1.792000,0.553000,1.670000,2.511170
946686426411,946686426.282797456,221,4000,20118150,0,0,1.030000,-2.053000,2.545000,3.428226
946686426411,946686426.282797456,221,4400,21311010,0,0,0.811000,1.210000,1.722000,2.255461
946686426411,946686426.282797456,221,6000,29323539,0,16,-0.307000,-0.153000,0.326000,0.473217
946686426411,946686426.282797456,221,6400,31334983,0,0,1.930000,-1.108000,2.564000,3.395093
946686426411,946686426.282797456,221,6800,33408135,0,0,-0.150000,1.869000,1.684000,2.520221
946686426411,946686426.282797456,221,7200,36017833,0,0,-1.332000,-1.548000,1.701000,2.657805
946686426411,946686426.282797456,221,7600,38173985,0,0,2.851000,-0.475000,2.588000,3.879635
946686426411,946686426.282797456,221,8000,40048304,0,0,-1.279000,2.146000,1.655000,2.996695
946686426411,946686426.282797456,221,8400,42180831,0,4,-0.695000,-2.564000,1.752000,3.182236
946686426411,946686426.282797456,221,9200,45263177,0,0,-5.592000,3.076000,2.875000,6.999847
946686426411,946686426.282797456,221,9600,48014750,0,0,1.008000,-4.145000,2.007000,4.714355
946686426411,946686426.282797456,221,10400,52110429,0,0,-8.872000,-0.752000,2.434000,9.230506
946686426411,946686426.282797456,221,11600,57377385,0,0,-6.483000,-5.617000,1.170000,8.657301
946686426411,946686426.282797456,221,12000,59877417,0,0,5.925000,-1.025000,0.860000,6.074196
946686426411,946686426.282797456,221,12400,61998527,0,0,-1.303000,2.194000,0.047000,2.552186
946686426411,946686426.282797456,221,12800,63996304,0,0,-1.990000,-9.461000,0.428000,9.677490
946686426411,946686426.282797456,221,13600,67285275,0,0,-2.193000,0.784000,-0.174000,2.335419
946686426411,946686426.282797456,221,14000,69309135,0,0,1.535000,-3.143000,-0.023000,3.497885
946686426411,946686426.282797456,221,14400,71925708,0,0,0.760000,1.606000,-0.083000,1.778686
946686426411,946686426.282797456,221,15200,76298596,0,0,13.295000,-6.474000,-0.243000,14.789481
946686426411,946686426.282797456,221,16000,79287816,0,0,-2.758000,-5.083000,-0.468000,5.801938
946686426411,946686426.282797456,221,16800,83881500,0,0,-5.150000,3.736000,-0.277000,6.368432
946686426411,946686426.282797456,221,17200,86073819,0,0,0.886000,-4.436000,0.025000,4.523684
946686426411,946686426.282797456,221,18000,90054831,0,0,-3.808000,-0.236000,0.176000,3.819363
946686426411,946686426.282797456,221,18400,92146275,0,64,0.895000,-0.777000,0.167000,1.196931
